Designator,Mid X,Mid Y,Rotation,Layer
C1,132.637,-101.6,0.0,top
J1,133.096,-69.088,270.0,top
J2,117.856,-69.088,270.0,top
J3,125.476,-69.088,270.0,top
J4,166.116,-69.088,270.0,top
J5,150.876,-69.088,270.0,top
J6,158.496,-69.088,270.0,top
J7,116.84,-95.25,0.0,top
J8,116.84,-101.092,0.0,top
K1,161.4265,-83.9405,90.0,top
K2,142.1225,-83.9405,90.0,top
K3,123.0725,-83.9405,90.0,top
R1,138.43,-98.5255,270.0,top
R2,133.0695,-96.774,0.0,top
R3,143.1055,-94.996,0.0,top
R4,123.8015,-94.488,0.0,top
R5,160.3775,-94.488,180.0,top
U1,152.146,-98.806,90.0,top
